Date,Temp_Max,Temp_Min,Precipitation,Condition
2025-07-06,27.9,25.4,13.0,Hujan
2025-07-07,27.8,25.8,0.6,Mendung
2025-07-08,27.6,24.9,0.5,Mendung
2025-07-09,27.4,25.3,1.5,Mendung
2025-07-10,27.4,25.4,0.9,Mendung
2025-07-11,28.3,24.9,0.0,Cerah
2025-07-12,27.5,25.0,1.7,Mendung
